state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
NC,37175,Transylvania County,2024,470035.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2015,111075.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2016,117197.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2017,118449.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2018,120974.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2019,130481.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2020,138727.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2021,163993.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2022,174332.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2023,175434.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37177,Tyrrell County,2024,177102.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2015,216781.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2016,233884.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2017,251122.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2018,268238.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2019,281170.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2020,299926.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2021,355937.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2022,433793.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2023,440972.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37179,Union County,2024,458001.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2015,96040.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2016,97932.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2017,101065.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2018,109807.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2019,121347.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2020,133083.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2021,159306.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2022,176007.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2023,184530.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37181,Vance County,2024,191272.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2015,255646.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2016,274470.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2017,290584.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2018,304927.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2019,318621.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2020,333488.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2021,387809.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2022,480823.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2023,483485.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37183,Wake County,2024,497813.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2015,116131.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2016,125607.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2017,125987.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2018,129144.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2019,133862.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2020,145448.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2021,177964.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2022,212053.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2023,219760.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37185,Warren County,2024,223608.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2015,76416.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2016,78002.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2017,80766.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2018,84089.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2019,86651.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2020,90002.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2021,104954.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2022,116847.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2023,117096.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37187,Washington County,2024,116518.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37189,Watauga County,2015,247542.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37189,Watauga County,2016,252560.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37189,Watauga County,2017,264983.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37189,Watauga County,2018,276580.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37189,Watauga County,2019,290848.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37189,Watauga County,2020,308123.52,9,Zillow ZHVI county,annual_mean_zhvi,partial_1_9_months
NC,37189,Watauga County,2021,387561.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37189,Watauga County,2022,469322.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37189,Watauga County,2023,487184.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37189,Watauga County,2024,513654.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2015,115539.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2016,121187.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2017,126458.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2018,131463.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2019,136114.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2020,145368.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2021,157806.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2022,176718.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2023,186933.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37191,Wayne County,2024,195509.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2015,117390.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2016,123144.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2017,122189.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2018,124987.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2019,137121.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2020,149010.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2021,173047.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2022,196975.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2023,209529.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37193,Wilkes County,2024,216180.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2015,110548.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2016,111060.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2017,115146.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2018,121776.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2019,127539.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2020,135732.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2021,161246.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2022,193512.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2023,212099.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37195,Wilson County,2024,220217.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2015,129579.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2016,134728.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2017,142882.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2018,148169.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2019,155122.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2020,170653.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2021,189561.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2022,208165.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2023,219472.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37197,Yadkin County,2024,233660.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2015,166048.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2016,171632.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2017,178372.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2018,189882.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2019,196591.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2020,210391.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2021,259200.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2022,313848.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2023,321059.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
NC,37199,Yancey County,2024,332129.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2015,109279.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2016,121808.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2017,121044.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2018,128639.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2019,134058.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2020,145392.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2021,174455.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2022,201869.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2023,213031.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45001,Abbeville County,2024,215606.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2015,137512.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2016,144547.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2017,148738.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2018,160114.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2019,173525.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2020,187426.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2021,209299.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2022,231449.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2023,235669.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45003,Aiken County,2024,238741.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2015,52786.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2016,57097.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2017,65036.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2018,71693.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2019,63383.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2020,65487.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2021,75489.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2022,85858.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2023,82071.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45005,Allendale County,2024,82604.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2015,138808.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2016,147022.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2017,153346.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2018,161905.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2019,167623.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2020,181134.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2021,211810.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2022,248456.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2023,270861.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45007,Anderson County,2024,285435.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45009,Bamberg County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
SC,45009,Bamberg County,2016,103291.62,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
SC,45009,Bamberg County,2017,88236.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45009,Bamberg County,2018,92870.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45009,Bamberg County,2019,94479.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45009,Bamberg County,2020,104744.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45009,Bamberg County,2021,119079.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45009,Bamberg County,2022,125372.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45009,Bamberg County,2023,127511.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45009,Bamberg County,2024,143371.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2015,118838.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2016,130100.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2017,132500.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2018,134909.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2019,140937.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2020,152469.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2021,174110.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2022,183017.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2023,182784.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45011,Barnwell County,2024,177811.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2015,283985.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2016,299722.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2017,306645.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2018,315584.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2019,326098.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2020,338822.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2021,396498.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2022,493516.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2023,527231.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45013,Beaufort County,2024,549074.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
SC,45015,Berkeley County,2015,191128.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
