state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
TN,47151,Scott County,2018,115719.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47151,Scott County,2019,124763.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47151,Scott County,2020,137533.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47151,Scott County,2021,160777.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47151,Scott County,2022,181895.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47151,Scott County,2023,181640.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47151,Scott County,2024,192415.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2015,137284.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2016,145677.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2017,150564.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2018,160934.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2019,174193.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2020,187698.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2021,220893.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2022,255128.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2023,266755.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47153,Sequatchie County,2024,277704.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2015,176678.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2016,190868.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2017,206950.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2018,226572.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2019,246863.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2020,279353.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2021,355489.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2022,449910.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2023,442798.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47155,Sevier County,2024,438397.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2015,110551.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2016,115839.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2017,124645.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2018,136162.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2019,147821.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2020,161972.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2021,191459.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2022,225504.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2023,227513.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47157,Shelby County,2024,226682.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2015,134363.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2016,147712.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2017,165151.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2018,181716.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2019,199814.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2020,218492.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2021,257126.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2022,298341.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2023,296523.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47159,Smith County,2024,304885.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2015,127383.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2016,135682.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2017,142100.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2018,150632.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2019,161708.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2020,174334.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2021,202514.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2022,232799.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2023,238525.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47161,Stewart County,2024,253299.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47163,Sullivan County,2015,132888.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47163,Sullivan County,2016,137666.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47163,Sullivan County,2017,144330.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47163,Sullivan County,2018,149078.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47163,Sullivan County,2019,163500.34,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
TN,47163,Sullivan County,2020,172952.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47163,Sullivan County,2021,192102.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47163,Sullivan County,2022,223072.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47163,Sullivan County,2023,240406.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47163,Sullivan County,2024,258896.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2015,207907.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2016,228876.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2017,252743.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2018,271716.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2019,290743.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2020,312896.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2021,362944.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2022,439753.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2023,439874.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47165,Sumner County,2024,442293.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2015,135644.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2016,141439.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2017,147955.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2018,158150.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2019,171430.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2020,187020.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2021,211433.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2022,243824.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2023,254739.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47167,Tipton County,2024,270792.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2015,138268.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2016,152565.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2017,166681.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2018,191965.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2019,211951.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2020,231449.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2021,277820.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2022,324964.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2023,328581.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47169,Trousdale County,2024,350531.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2015,122601.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2016,128335.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2017,129858.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2018,137575.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2019,149304.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2020,160116.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2021,182179.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2022,207878.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2023,218331.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47171,Unicoi County,2024,240589.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2015,121037.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2016,129184.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2017,139957.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2018,148372.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2019,163516.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2020,176427.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2021,207693.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2022,247049.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2023,263414.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47173,Union County,2024,282502.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2015,113547.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2016,115786.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2017,118988.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2018,124374.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2019,133244.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2020,148048.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2021,172469.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2022,202332.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2023,211159.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47175,Van Buren County,2024,222414.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2015,107045.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2016,115164.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2017,125147.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2018,134665.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2019,151423.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2020,170491.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2021,197753.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2022,236081.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2023,241408.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47177,Warren County,2024,255773.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2015,156973.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2016,163008.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2017,168217.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2018,173784.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2019,182407.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2020,198161.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2021,230264.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2022,269475.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2023,289110.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47179,Washington County,2024,307914.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2015,86312.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2016,92528.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2017,99560.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2018,101838.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2019,107016.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2020,114915.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2021,134106.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2022,156963.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2023,165654.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47181,Wayne County,2024,174523.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2015,97747.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2016,100491.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2017,103835.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2018,106858.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2019,113493.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2020,122021.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2021,136395.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2022,158700.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2023,166654.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47183,Weakley County,2024,177267.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2015,118824.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2016,127950.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2017,136769.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2018,145155.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2019,158962.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2020,176317.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2021,207407.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2022,243481.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2023,244981.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47185,White County,2024,257720.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2015,411966.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2016,443496.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2017,477325.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2018,505047.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2019,534914.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2020,567069.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2021,682147.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2022,874956.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2023,869179.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47187,Williamson County,2024,900290.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47189,Wilson County,2015,242632.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47189,Wilson County,2016,268456.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47189,Wilson County,2017,290305.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47189,Wilson County,2018,312529.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47189,Wilson County,2019,323883.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
TN,47189,Wilson County,2020,342921.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
