state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
VA,51121,Montgomery County,2018,54641,ACS 2018 5-year B19013,available
VA,51121,Montgomery County,2019,57977,ACS 2019 5-year B19013,available
VA,51121,Montgomery County,2020,59126,ACS 2020 5-year B19013,available
VA,51121,Montgomery County,2021,60666,ACS 2021 5-year B19013,available
VA,51121,Montgomery County,2022,65270,ACS 2022 5-year B19013,available
VA,51121,Montgomery County,2023,70769,ACS 2023 5-year B19013,available
VA,51121,Montgomery County,2024,72715,ACS 2024 5-year B19013,available
VA,51125,Nelson County,2015,47118,ACS 2015 5-year B19013,available
VA,51125,Nelson County,2016,50994,ACS 2016 5-year B19013,available
VA,51125,Nelson County,2017,53834,ACS 2017 5-year B19013,available
VA,51125,Nelson County,2018,62446,ACS 2018 5-year B19013,available
VA,51125,Nelson County,2019,64313,ACS 2019 5-year B19013,available
VA,51125,Nelson County,2020,62203,ACS 2020 5-year B19013,available
VA,51125,Nelson County,2021,67707,ACS 2021 5-year B19013,available
VA,51125,Nelson County,2022,64028,ACS 2022 5-year B19013,available
VA,51125,Nelson County,2023,68525,ACS 2023 5-year B19013,available
VA,51125,Nelson County,2024,72589,ACS 2024 5-year B19013,available
VA,51127,New Kent County,2015,73041,ACS 2015 5-year B19013,available
VA,51127,New Kent County,2016,75303,ACS 2016 5-year B19013,available
VA,51127,New Kent County,2017,78429,ACS 2017 5-year B19013,available
VA,51127,New Kent County,2018,79698,ACS 2018 5-year B19013,available
VA,51127,New Kent County,2019,87904,ACS 2019 5-year B19013,available
VA,51127,New Kent County,2020,97688,ACS 2020 5-year B19013,available
VA,51127,New Kent County,2021,101628,ACS 2021 5-year B19013,available
VA,51127,New Kent County,2022,113120,ACS 2022 5-year B19013,available
VA,51127,New Kent County,2023,120125,ACS 2023 5-year B19013,available
VA,51127,New Kent County,2024,123314,ACS 2024 5-year B19013,available
VA,51131,Northampton County,2015,35055,ACS 2015 5-year B19013,available
VA,51131,Northampton County,2016,37011,ACS 2016 5-year B19013,available
VA,51131,Northampton County,2017,41468,ACS 2017 5-year B19013,available
VA,51131,Northampton County,2018,43553,ACS 2018 5-year B19013,available
VA,51131,Northampton County,2019,47227,ACS 2019 5-year B19013,available
VA,51131,Northampton County,2020,50819,ACS 2020 5-year B19013,available
VA,51131,Northampton County,2021,50347,ACS 2021 5-year B19013,available
VA,51131,Northampton County,2022,54693,ACS 2022 5-year B19013,available
VA,51131,Northampton County,2023,55933,ACS 2023 5-year B19013,available
VA,51131,Northampton County,2024,61632,ACS 2024 5-year B19013,available
VA,51133,Northumberland County,2015,51885,ACS 2015 5-year B19013,available
VA,51133,Northumberland County,2016,54440,ACS 2016 5-year B19013,available
VA,51133,Northumberland County,2017,56677,ACS 2017 5-year B19013,available
VA,51133,Northumberland County,2018,58677,ACS 2018 5-year B19013,available
VA,51133,Northumberland County,2019,62632,ACS 2019 5-year B19013,available
VA,51133,Northumberland County,2020,59437,ACS 2020 5-year B19013,available
VA,51133,Northumberland County,2021,61291,ACS 2021 5-year B19013,available
VA,51133,Northumberland County,2022,64655,ACS 2022 5-year B19013,available
VA,51133,Northumberland County,2023,69500,ACS 2023 5-year B19013,available
VA,51133,Northumberland County,2024,66480,ACS 2024 5-year B19013,available
VA,51135,Nottoway County,2015,36284,ACS 2015 5-year B19013,available
VA,51135,Nottoway County,2016,36849,ACS 2016 5-year B19013,available
VA,51135,Nottoway County,2017,38410,ACS 2017 5-year B19013,available
VA,51135,Nottoway County,2018,42869,ACS 2018 5-year B19013,available
VA,51135,Nottoway County,2019,45535,ACS 2019 5-year B19013,available
VA,51135,Nottoway County,2020,49983,ACS 2020 5-year B19013,available
VA,51135,Nottoway County,2021,54614,ACS 2021 5-year B19013,available
VA,51135,Nottoway County,2022,62366,ACS 2022 5-year B19013,available
VA,51135,Nottoway County,2023,62161,ACS 2023 5-year B19013,available
VA,51135,Nottoway County,2024,63261,ACS 2024 5-year B19013,available
VA,51137,Orange County,2015,65166,ACS 2015 5-year B19013,available
VA,51137,Orange County,2016,66990,ACS 2016 5-year B19013,available
VA,51137,Orange County,2017,67196,ACS 2017 5-year B19013,available
VA,51137,Orange County,2018,68481,ACS 2018 5-year B19013,available
VA,51137,Orange County,2019,71548,ACS 2019 5-year B19013,available
VA,51137,Orange County,2020,74446,ACS 2020 5-year B19013,available
VA,51137,Orange County,2021,79211,ACS 2021 5-year B19013,available
VA,51137,Orange County,2022,87309,ACS 2022 5-year B19013,available
VA,51137,Orange County,2023,94175,ACS 2023 5-year B19013,available
VA,51137,Orange County,2024,94008,ACS 2024 5-year B19013,available
VA,51139,Page County,2015,43895,ACS 2015 5-year B19013,available
VA,51139,Page County,2016,45030,ACS 2016 5-year B19013,available
VA,51139,Page County,2017,46140,ACS 2017 5-year B19013,available
VA,51139,Page County,2018,47951,ACS 2018 5-year B19013,available
VA,51139,Page County,2019,51792,ACS 2019 5-year B19013,available
VA,51139,Page County,2020,51878,ACS 2020 5-year B19013,available
VA,51139,Page County,2021,53168,ACS 2021 5-year B19013,available
VA,51139,Page County,2022,56760,ACS 2022 5-year B19013,available
VA,51139,Page County,2023,59396,ACS 2023 5-year B19013,available
VA,51139,Page County,2024,57037,ACS 2024 5-year B19013,available
VA,51141,Patrick County,2015,33982,ACS 2015 5-year B19013,available
VA,51141,Patrick County,2016,35999,ACS 2016 5-year B19013,available
VA,51141,Patrick County,2017,37757,ACS 2017 5-year B19013,available
VA,51141,Patrick County,2018,40486,ACS 2018 5-year B19013,available
VA,51141,Patrick County,2019,43073,ACS 2019 5-year B19013,available
VA,51141,Patrick County,2020,46941,ACS 2020 5-year B19013,available
VA,51141,Patrick County,2021,47215,ACS 2021 5-year B19013,available
VA,51141,Patrick County,2022,49180,ACS 2022 5-year B19013,available
VA,51141,Patrick County,2023,50938,ACS 2023 5-year B19013,available
VA,51141,Patrick County,2024,53038,ACS 2024 5-year B19013,available
VA,51143,Pittsylvania County,2015,41824,ACS 2015 5-year B19013,available
VA,51143,Pittsylvania County,2016,43087,ACS 2016 5-year B19013,available
VA,51143,Pittsylvania County,2017,44356,ACS 2017 5-year B19013,available
VA,51143,Pittsylvania County,2018,45382,ACS 2018 5-year B19013,available
VA,51143,Pittsylvania County,2019,47690,ACS 2019 5-year B19013,available
VA,51143,Pittsylvania County,2020,49520,ACS 2020 5-year B19013,available
VA,51143,Pittsylvania County,2021,49486,ACS 2021 5-year B19013,available
VA,51143,Pittsylvania County,2022,52619,ACS 2022 5-year B19013,available
VA,51143,Pittsylvania County,2023,54115,ACS 2023 5-year B19013,available
VA,51143,Pittsylvania County,2024,54085,ACS 2024 5-year B19013,available
VA,51145,Powhatan County,2015,77896,ACS 2015 5-year B19013,available
VA,51145,Powhatan County,2016,77684,ACS 2016 5-year B19013,available
VA,51145,Powhatan County,2017,80441,ACS 2017 5-year B19013,available
VA,51145,Powhatan County,2018,83914,ACS 2018 5-year B19013,available
VA,51145,Powhatan County,2019,89090,ACS 2019 5-year B19013,available
VA,51145,Powhatan County,2020,93833,ACS 2020 5-year B19013,available
VA,51145,Powhatan County,2021,101395,ACS 2021 5-year B19013,available
VA,51145,Powhatan County,2022,108089,ACS 2022 5-year B19013,available
VA,51145,Powhatan County,2023,110667,ACS 2023 5-year B19013,available
VA,51145,Powhatan County,2024,110537,ACS 2024 5-year B19013,available
VA,51147,Prince Edward County,2015,41697,ACS 2015 5-year B19013,available
VA,51147,Prince Edward County,2016,42283,ACS 2016 5-year B19013,available
VA,51147,Prince Edward County,2017,44147,ACS 2017 5-year B19013,available
VA,51147,Prince Edward County,2018,46189,ACS 2018 5-year B19013,available
VA,51147,Prince Edward County,2019,47202,ACS 2019 5-year B19013,available
VA,51147,Prince Edward County,2020,44253,ACS 2020 5-year B19013,available
VA,51147,Prince Edward County,2021,49019,ACS 2021 5-year B19013,available
VA,51147,Prince Edward County,2022,57304,ACS 2022 5-year B19013,available
VA,51147,Prince Edward County,2023,55082,ACS 2023 5-year B19013,available
VA,51147,Prince Edward County,2024,56315,ACS 2024 5-year B19013,available
VA,51149,Prince George County,2015,61857,ACS 2015 5-year B19013,available
VA,51149,Prince George County,2016,64805,ACS 2016 5-year B19013,available
VA,51149,Prince George County,2017,68461,ACS 2017 5-year B19013,available
VA,51149,Prince George County,2018,67001,ACS 2018 5-year B19013,available
VA,51149,Prince George County,2019,71912,ACS 2019 5-year B19013,available
VA,51149,Prince George County,2020,75123,ACS 2020 5-year B19013,available
VA,51149,Prince George County,2021,78895,ACS 2021 5-year B19013,available
VA,51149,Prince George County,2022,80318,ACS 2022 5-year B19013,available
VA,51149,Prince George County,2023,88225,ACS 2023 5-year B19013,available
VA,51149,Prince George County,2024,84897,ACS 2024 5-year B19013,available
VA,51153,Prince William County,2015,98657,ACS 2015 5-year B19013,available
VA,51153,Prince William County,2016,98546,ACS 2016 5-year B19013,available
VA,51153,Prince William County,2017,101059,ACS 2017 5-year B19013,available
VA,51153,Prince William County,2018,103445,ACS 2018 5-year B19013,available
VA,51153,Prince William County,2019,107132,ACS 2019 5-year B19013,available
VA,51153,Prince William County,2020,107707,ACS 2020 5-year B19013,available
VA,51153,Prince William County,2021,113831,ACS 2021 5-year B19013,available
VA,51153,Prince William County,2022,123193,ACS 2022 5-year B19013,available
VA,51153,Prince William County,2023,128873,ACS 2023 5-year B19013,available
VA,51153,Prince William County,2024,131402,ACS 2024 5-year B19013,available
VA,51155,Pulaski County,2015,47495,ACS 2015 5-year B19013,available
VA,51155,Pulaski County,2016,49469,ACS 2016 5-year B19013,available
VA,51155,Pulaski County,2017,49691,ACS 2017 5-year B19013,available
VA,51155,Pulaski County,2018,52638,ACS 2018 5-year B19013,available
VA,51155,Pulaski County,2019,53866,ACS 2019 5-year B19013,available
VA,51155,Pulaski County,2020,53689,ACS 2020 5-year B19013,available
VA,51155,Pulaski County,2021,55446,ACS 2021 5-year B19013,available
VA,51155,Pulaski County,2022,59740,ACS 2022 5-year B19013,available
VA,51155,Pulaski County,2023,60767,ACS 2023 5-year B19013,available
VA,51155,Pulaski County,2024,62028,ACS 2024 5-year B19013,available
VA,51157,Rappahannock County,2015,57210,ACS 2015 5-year B19013,available
VA,51157,Rappahannock County,2016,58026,ACS 2016 5-year B19013,available
VA,51157,Rappahannock County,2017,62541,ACS 2017 5-year B19013,available
VA,51157,Rappahannock County,2018,68438,ACS 2018 5-year B19013,available
VA,51157,Rappahannock County,2019,74284,ACS 2019 5-year B19013,available
VA,51157,Rappahannock County,2020,82077,ACS 2020 5-year B19013,available
VA,51157,Rappahannock County,2021,90307,ACS 2021 5-year B19013,available
VA,51157,Rappahannock County,2022,98663,ACS 2022 5-year B19013,available
VA,51157,Rappahannock County,2023,98125,ACS 2023 5-year B19013,available
VA,51157,Rappahannock County,2024,83380,ACS 2024 5-year B19013,available
VA,51159,Richmond County,2015,47288,ACS 2015 5-year B19013,available
VA,51159,Richmond County,2016,44919,ACS 2016 5-year B19013,available
VA,51159,Richmond County,2017,47341,ACS 2017 5-year B19013,available
VA,51159,Richmond County,2018,49831,ACS 2018 5-year B19013,available
VA,51159,Richmond County,2019,49517,ACS 2019 5-year B19013,available
VA,51159,Richmond County,2020,53298,ACS 2020 5-year B19013,available
VA,51159,Richmond County,2021,57697,ACS 2021 5-year B19013,available
VA,51159,Richmond County,2022,62708,ACS 2022 5-year B19013,available
VA,51159,Richmond County,2023,64184,ACS 2023 5-year B19013,available
VA,51159,Richmond County,2024,66304,ACS 2024 5-year B19013,available
VA,51161,Roanoke County,2015,60519,ACS 2015 5-year B19013,available
VA,51161,Roanoke County,2016,60380,ACS 2016 5-year B19013,available
VA,51161,Roanoke County,2017,62134,ACS 2017 5-year B19013,available
VA,51161,Roanoke County,2018,65467,ACS 2018 5-year B19013,available
VA,51161,Roanoke County,2019,68948,ACS 2019 5-year B19013,available
VA,51161,Roanoke County,2020,70076,ACS 2020 5-year B19013,available
VA,51161,Roanoke County,2021,74622,ACS 2021 5-year B19013,available
VA,51161,Roanoke County,2022,80872,ACS 2022 5-year B19013,available
VA,51161,Roanoke County,2023,82931,ACS 2023 5-year B19013,available
VA,51161,Roanoke County,2024,83709,ACS 2024 5-year B19013,available
VA,51163,Rockbridge County,2015,48901,ACS 2015 5-year B19013,available
VA,51163,Rockbridge County,2016,52478,ACS 2016 5-year B19013,available
VA,51163,Rockbridge County,2017,53918,ACS 2017 5-year B19013,available
VA,51163,Rockbridge County,2018,54805,ACS 2018 5-year B19013,available
VA,51163,Rockbridge County,2019,54600,ACS 2019 5-year B19013,available
VA,51163,Rockbridge County,2020,54133,ACS 2020 5-year B19013,available
VA,51163,Rockbridge County,2021,57828,ACS 2021 5-year B19013,available
VA,51163,Rockbridge County,2022,61903,ACS 2022 5-year B19013,available
VA,51163,Rockbridge County,2023,63975,ACS 2023 5-year B19013,available
VA,51163,Rockbridge County,2024,65469,ACS 2024 5-year B19013,available
VA,51165,Rockingham County,2015,53744,ACS 2015 5-year B19013,available
VA,51165,Rockingham County,2016,55029,ACS 2016 5-year B19013,available
VA,51165,Rockingham County,2017,57651,ACS 2017 5-year B19013,available
VA,51165,Rockingham County,2018,59817,ACS 2018 5-year B19013,available
VA,51165,Rockingham County,2019,61864,ACS 2019 5-year B19013,available
VA,51165,Rockingham County,2020,64496,ACS 2020 5-year B19013,available
VA,51165,Rockingham County,2021,67484,ACS 2021 5-year B19013,available
VA,51165,Rockingham County,2022,73232,ACS 2022 5-year B19013,available
VA,51165,Rockingham County,2023,78468,ACS 2023 5-year B19013,available
VA,51165,Rockingham County,2024,80693,ACS 2024 5-year B19013,available
VA,51167,Russell County,2015,35045,ACS 2015 5-year B19013,available
VA,51167,Russell County,2016,38370,ACS 2016 5-year B19013,available
VA,51167,Russell County,2017,40083,ACS 2017 5-year B19013,available
VA,51167,Russell County,2018,39482,ACS 2018 5-year B19013,available
VA,51167,Russell County,2019,39758,ACS 2019 5-year B19013,available
VA,51167,Russell County,2020,38564,ACS 2020 5-year B19013,available
VA,51167,Russell County,2021,41100,ACS 2021 5-year B19013,available
VA,51167,Russell County,2022,44088,ACS 2022 5-year B19013,available
VA,51167,Russell County,2023,49020,ACS 2023 5-year B19013,available
VA,51167,Russell County,2024,50012,ACS 2024 5-year B19013,available
VA,51169,Scott County,2015,37240,ACS 2015 5-year B19013,available
VA,51169,Scott County,2016,38017,ACS 2016 5-year B19013,available
VA,51169,Scott County,2017,38725,ACS 2017 5-year B19013,available
VA,51169,Scott County,2018,39144,ACS 2018 5-year B19013,available
VA,51169,Scott County,2019,39820,ACS 2019 5-year B19013,available
VA,51169,Scott County,2020,41540,ACS 2020 5-year B19013,available
VA,51169,Scott County,2021,42561,ACS 2021 5-year B19013,available
VA,51169,Scott County,2022,44535,ACS 2022 5-year B19013,available
VA,51169,Scott County,2023,45136,ACS 2023 5-year B19013,available
VA,51169,Scott County,2024,46349,ACS 2024 5-year B19013,available
VA,51171,Shenandoah County,2015,49406,ACS 2015 5-year B19013,available
VA,51171,Shenandoah County,2016,50450,ACS 2016 5-year B19013,available
VA,51171,Shenandoah County,2017,53934,ACS 2017 5-year B19013,available
VA,51171,Shenandoah County,2018,54921,ACS 2018 5-year B19013,available
VA,51171,Shenandoah County,2019,57252,ACS 2019 5-year B19013,available
VA,51171,Shenandoah County,2020,56114,ACS 2020 5-year B19013,available
VA,51171,Shenandoah County,2021,58609,ACS 2021 5-year B19013,available
VA,51171,Shenandoah County,2022,62149,ACS 2022 5-year B19013,available
VA,51171,Shenandoah County,2023,64437,ACS 2023 5-year B19013,available
VA,51171,Shenandoah County,2024,67191,ACS 2024 5-year B19013,available
VA,51173,Smyth County,2015,37983,ACS 2015 5-year B19013,available
VA,51173,Smyth County,2016,38906,ACS 2016 5-year B19013,available
VA,51173,Smyth County,2017,40544,ACS 2017 5-year B19013,available
VA,51173,Smyth County,2018,40425,ACS 2018 5-year B19013,available
VA,51173,Smyth County,2019,40932,ACS 2019 5-year B19013,available
VA,51173,Smyth County,2020,41088,ACS 2020 5-year B19013,available
VA,51173,Smyth County,2021,42588,ACS 2021 5-year B19013,available
VA,51173,Smyth County,2022,45061,ACS 2022 5-year B19013,available
VA,51173,Smyth County,2023,46859,ACS 2023 5-year B19013,available
VA,51173,Smyth County,2024,49883,ACS 2024 5-year B19013,available
VA,51175,Southampton County,2015,48962,ACS 2015 5-year B19013,available
VA,51175,Southampton County,2016,51032,ACS 2016 5-year B19013,available
VA,51175,Southampton County,2017,53681,ACS 2017 5-year B19013,available
