state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
TN,47011,Bradley County,2015,42114,ACS 2015 5-year B19013,available
TN,47011,Bradley County,2016,43721,ACS 2016 5-year B19013,available
TN,47011,Bradley County,2017,46381,ACS 2017 5-year B19013,available
TN,47011,Bradley County,2018,48140,ACS 2018 5-year B19013,available
TN,47011,Bradley County,2019,51331,ACS 2019 5-year B19013,available
TN,47011,Bradley County,2020,51872,ACS 2020 5-year B19013,available
TN,47011,Bradley County,2021,55426,ACS 2021 5-year B19013,available
TN,47011,Bradley County,2022,60692,ACS 2022 5-year B19013,available
TN,47011,Bradley County,2023,63789,ACS 2023 5-year B19013,available
TN,47011,Bradley County,2024,66552,ACS 2024 5-year B19013,available
TN,47013,Campbell County,2015,32028,ACS 2015 5-year B19013,available
TN,47013,Campbell County,2016,33628,ACS 2016 5-year B19013,available
TN,47013,Campbell County,2017,35377,ACS 2017 5-year B19013,available
TN,47013,Campbell County,2018,38170,ACS 2018 5-year B19013,available
TN,47013,Campbell County,2019,39803,ACS 2019 5-year B19013,available
TN,47013,Campbell County,2020,41769,ACS 2020 5-year B19013,available
TN,47013,Campbell County,2021,46110,ACS 2021 5-year B19013,available
TN,47013,Campbell County,2022,48258,ACS 2022 5-year B19013,available
TN,47013,Campbell County,2023,50260,ACS 2023 5-year B19013,available
TN,47013,Campbell County,2024,51557,ACS 2024 5-year B19013,available
TN,47015,Cannon County,2015,41533,ACS 2015 5-year B19013,available
TN,47015,Cannon County,2016,43654,ACS 2016 5-year B19013,available
TN,47015,Cannon County,2017,47457,ACS 2017 5-year B19013,available
TN,47015,Cannon County,2018,49523,ACS 2018 5-year B19013,available
TN,47015,Cannon County,2019,55330,ACS 2019 5-year B19013,available
TN,47015,Cannon County,2020,52518,ACS 2020 5-year B19013,available
TN,47015,Cannon County,2021,54223,ACS 2021 5-year B19013,available
TN,47015,Cannon County,2022,57651,ACS 2022 5-year B19013,available
TN,47015,Cannon County,2023,58092,ACS 2023 5-year B19013,available
TN,47015,Cannon County,2024,59443,ACS 2024 5-year B19013,available
TN,47017,Carroll County,2015,35508,ACS 2015 5-year B19013,available
TN,47017,Carroll County,2016,36212,ACS 2016 5-year B19013,available
TN,47017,Carroll County,2017,38201,ACS 2017 5-year B19013,available
TN,47017,Carroll County,2018,40810,ACS 2018 5-year B19013,available
TN,47017,Carroll County,2019,42637,ACS 2019 5-year B19013,available
TN,47017,Carroll County,2020,42877,ACS 2020 5-year B19013,available
TN,47017,Carroll County,2021,44794,ACS 2021 5-year B19013,available
TN,47017,Carroll County,2022,49700,ACS 2022 5-year B19013,available
TN,47017,Carroll County,2023,50391,ACS 2023 5-year B19013,available
TN,47017,Carroll County,2024,51787,ACS 2024 5-year B19013,available
TN,47019,Carter County,2015,33213,ACS 2015 5-year B19013,available
TN,47019,Carter County,2016,33177,ACS 2016 5-year B19013,available
TN,47019,Carter County,2017,34625,ACS 2017 5-year B19013,available
TN,47019,Carter County,2018,36589,ACS 2018 5-year B19013,available
TN,47019,Carter County,2019,38092,ACS 2019 5-year B19013,available
TN,47019,Carter County,2020,40820,ACS 2020 5-year B19013,available
TN,47019,Carter County,2021,44280,ACS 2021 5-year B19013,available
TN,47019,Carter County,2022,47994,ACS 2022 5-year B19013,available
TN,47019,Carter County,2023,48435,ACS 2023 5-year B19013,available
TN,47019,Carter County,2024,50135,ACS 2024 5-year B19013,available
TN,47021,Cheatham County,2015,51857,ACS 2015 5-year B19013,available
TN,47021,Cheatham County,2016,53179,ACS 2016 5-year B19013,available
TN,47021,Cheatham County,2017,56150,ACS 2017 5-year B19013,available
TN,47021,Cheatham County,2018,58641,ACS 2018 5-year B19013,available
TN,47021,Cheatham County,2019,61913,ACS 2019 5-year B19013,available
TN,47021,Cheatham County,2020,63988,ACS 2020 5-year B19013,available
TN,47021,Cheatham County,2021,69132,ACS 2021 5-year B19013,available
TN,47021,Cheatham County,2022,77014,ACS 2022 5-year B19013,available
TN,47021,Cheatham County,2023,82015,ACS 2023 5-year B19013,available
TN,47021,Cheatham County,2024,89852,ACS 2024 5-year B19013,available
TN,47023,Chester County,2015,40167,ACS 2015 5-year B19013,available
TN,47023,Chester County,2016,42376,ACS 2016 5-year B19013,available
TN,47023,Chester County,2017,43740,ACS 2017 5-year B19013,available
TN,47023,Chester County,2018,45667,ACS 2018 5-year B19013,available
TN,47023,Chester County,2019,51946,ACS 2019 5-year B19013,available
TN,47023,Chester County,2020,53336,ACS 2020 5-year B19013,available
TN,47023,Chester County,2021,52692,ACS 2021 5-year B19013,available
TN,47023,Chester County,2022,57471,ACS 2022 5-year B19013,available
TN,47023,Chester County,2023,60543,ACS 2023 5-year B19013,available
TN,47023,Chester County,2024,59341,ACS 2024 5-year B19013,available
TN,47025,Claiborne County,2015,34899,ACS 2015 5-year B19013,available
TN,47025,Claiborne County,2016,33428,ACS 2016 5-year B19013,available
TN,47025,Claiborne County,2017,35428,ACS 2017 5-year B19013,available
TN,47025,Claiborne County,2018,36077,ACS 2018 5-year B19013,available
TN,47025,Claiborne County,2019,36835,ACS 2019 5-year B19013,available
TN,47025,Claiborne County,2020,37954,ACS 2020 5-year B19013,available
TN,47025,Claiborne County,2021,41938,ACS 2021 5-year B19013,available
TN,47025,Claiborne County,2022,42406,ACS 2022 5-year B19013,available
TN,47025,Claiborne County,2023,46587,ACS 2023 5-year B19013,available
TN,47025,Claiborne County,2024,49379,ACS 2024 5-year B19013,available
TN,47027,Clay County,2015,28804,ACS 2015 5-year B19013,available
TN,47027,Clay County,2016,28147,ACS 2016 5-year B19013,available
TN,47027,Clay County,2017,30801,ACS 2017 5-year B19013,available
TN,47027,Clay County,2018,31487,ACS 2018 5-year B19013,available
TN,47027,Clay County,2019,32167,ACS 2019 5-year B19013,available
TN,47027,Clay County,2020,32064,ACS 2020 5-year B19013,available
TN,47027,Clay County,2021,38709,ACS 2021 5-year B19013,available
TN,47027,Clay County,2022,39572,ACS 2022 5-year B19013,available
TN,47027,Clay County,2023,44712,ACS 2023 5-year B19013,available
TN,47027,Clay County,2024,39972,ACS 2024 5-year B19013,available
TN,47029,Cocke County,2015,31187,ACS 2015 5-year B19013,available
TN,47029,Cocke County,2016,31081,ACS 2016 5-year B19013,available
TN,47029,Cocke County,2017,32027,ACS 2017 5-year B19013,available
TN,47029,Cocke County,2018,33614,ACS 2018 5-year B19013,available
TN,47029,Cocke County,2019,36716,ACS 2019 5-year B19013,available
TN,47029,Cocke County,2020,38530,ACS 2020 5-year B19013,available
TN,47029,Cocke County,2021,41558,ACS 2021 5-year B19013,available
TN,47029,Cocke County,2022,45110,ACS 2022 5-year B19013,available
TN,47029,Cocke County,2023,48416,ACS 2023 5-year B19013,available
TN,47029,Cocke County,2024,48016,ACS 2024 5-year B19013,available
TN,47031,Coffee County,2015,41590,ACS 2015 5-year B19013,available
TN,47031,Coffee County,2016,45456,ACS 2016 5-year B19013,available
TN,47031,Coffee County,2017,46614,ACS 2017 5-year B19013,available
TN,47031,Coffee County,2018,47998,ACS 2018 5-year B19013,available
TN,47031,Coffee County,2019,50351,ACS 2019 5-year B19013,available
TN,47031,Coffee County,2020,51030,ACS 2020 5-year B19013,available
TN,47031,Coffee County,2021,52626,ACS 2021 5-year B19013,available
TN,47031,Coffee County,2022,57424,ACS 2022 5-year B19013,available
TN,47031,Coffee County,2023,60656,ACS 2023 5-year B19013,available
TN,47031,Coffee County,2024,61505,ACS 2024 5-year B19013,available
TN,47033,Crockett County,2015,35464,ACS 2015 5-year B19013,available
TN,47033,Crockett County,2016,38043,ACS 2016 5-year B19013,available
TN,47033,Crockett County,2017,39692,ACS 2017 5-year B19013,available
TN,47033,Crockett County,2018,42047,ACS 2018 5-year B19013,available
TN,47033,Crockett County,2019,44717,ACS 2019 5-year B19013,available
TN,47033,Crockett County,2020,47581,ACS 2020 5-year B19013,available
TN,47033,Crockett County,2021,52136,ACS 2021 5-year B19013,available
TN,47033,Crockett County,2022,59136,ACS 2022 5-year B19013,available
TN,47033,Crockett County,2023,59049,ACS 2023 5-year B19013,available
TN,47033,Crockett County,2024,62165,ACS 2024 5-year B19013,available
TN,47035,Cumberland County,2015,38576,ACS 2015 5-year B19013,available
TN,47035,Cumberland County,2016,40123,ACS 2016 5-year B19013,available
TN,47035,Cumberland County,2017,40994,ACS 2017 5-year B19013,available
TN,47035,Cumberland County,2018,43893,ACS 2018 5-year B19013,available
TN,47035,Cumberland County,2019,45958,ACS 2019 5-year B19013,available
TN,47035,Cumberland County,2020,49423,ACS 2020 5-year B19013,available
TN,47035,Cumberland County,2021,52630,ACS 2021 5-year B19013,available
TN,47035,Cumberland County,2022,56002,ACS 2022 5-year B19013,available
TN,47035,Cumberland County,2023,58475,ACS 2023 5-year B19013,available
TN,47035,Cumberland County,2024,60375,ACS 2024 5-year B19013,available
TN,47037,Davidson County,2015,48368,ACS 2015 5-year B19013,available
TN,47037,Davidson County,2016,50484,ACS 2016 5-year B19013,available
TN,47037,Davidson County,2017,53419,ACS 2017 5-year B19013,available
TN,47037,Davidson County,2018,56507,ACS 2018 5-year B19013,available
TN,47037,Davidson County,2019,60388,ACS 2019 5-year B19013,available
TN,47037,Davidson County,2020,62515,ACS 2020 5-year B19013,available
TN,47037,Davidson County,2021,66047,ACS 2021 5-year B19013,available
TN,47037,Davidson County,2022,71863,ACS 2022 5-year B19013,available
TN,47037,Davidson County,2023,75664,ACS 2023 5-year B19013,available
TN,47037,Davidson County,2024,77853,ACS 2024 5-year B19013,available
TN,47039,Decatur County,2015,37263,ACS 2015 5-year B19013,available
TN,47039,Decatur County,2016,38180,ACS 2016 5-year B19013,available
TN,47039,Decatur County,2017,36427,ACS 2017 5-year B19013,available
TN,47039,Decatur County,2018,40233,ACS 2018 5-year B19013,available
TN,47039,Decatur County,2019,42031,ACS 2019 5-year B19013,available
TN,47039,Decatur County,2020,40389,ACS 2020 5-year B19013,available
TN,47039,Decatur County,2021,43817,ACS 2021 5-year B19013,available
TN,47039,Decatur County,2022,48466,ACS 2022 5-year B19013,available
TN,47039,Decatur County,2023,46190,ACS 2023 5-year B19013,available
TN,47039,Decatur County,2024,45375,ACS 2024 5-year B19013,available
TN,47041,DeKalb County,2015,38319,ACS 2015 5-year B19013,available
TN,47041,DeKalb County,2016,37640,ACS 2016 5-year B19013,available
TN,47041,DeKalb County,2017,40690,ACS 2017 5-year B19013,available
TN,47041,DeKalb County,2018,44134,ACS 2018 5-year B19013,available
TN,47041,DeKalb County,2019,45511,ACS 2019 5-year B19013,available
TN,47041,DeKalb County,2020,44389,ACS 2020 5-year B19013,available
TN,47041,DeKalb County,2021,45728,ACS 2021 5-year B19013,available
TN,47041,DeKalb County,2022,46907,ACS 2022 5-year B19013,available
TN,47041,DeKalb County,2023,48484,ACS 2023 5-year B19013,available
TN,47041,DeKalb County,2024,53153,ACS 2024 5-year B19013,available
TN,47043,Dickson County,2015,44680,ACS 2015 5-year B19013,available
TN,47043,Dickson County,2016,47137,ACS 2016 5-year B19013,available
TN,47043,Dickson County,2017,47398,ACS 2017 5-year B19013,available
TN,47043,Dickson County,2018,50549,ACS 2018 5-year B19013,available
TN,47043,Dickson County,2019,53076,ACS 2019 5-year B19013,available
TN,47043,Dickson County,2020,57804,ACS 2020 5-year B19013,available
TN,47043,Dickson County,2021,61388,ACS 2021 5-year B19013,available
TN,47043,Dickson County,2022,68492,ACS 2022 5-year B19013,available
TN,47043,Dickson County,2023,73223,ACS 2023 5-year B19013,available
TN,47043,Dickson County,2024,75003,ACS 2024 5-year B19013,available
TN,47045,Dyer County,2015,42468,ACS 2015 5-year B19013,available
TN,47045,Dyer County,2016,42833,ACS 2016 5-year B19013,available
TN,47045,Dyer County,2017,44386,ACS 2017 5-year B19013,available
TN,47045,Dyer County,2018,43762,ACS 2018 5-year B19013,available
TN,47045,Dyer County,2019,44185,ACS 2019 5-year B19013,available
TN,47045,Dyer County,2020,45042,ACS 2020 5-year B19013,available
TN,47045,Dyer County,2021,50245,ACS 2021 5-year B19013,available
TN,47045,Dyer County,2022,53150,ACS 2022 5-year B19013,available
TN,47045,Dyer County,2023,54973,ACS 2023 5-year B19013,available
TN,47045,Dyer County,2024,58154,ACS 2024 5-year B19013,available
TN,47047,Fayette County,2015,54890,ACS 2015 5-year B19013,available
TN,47047,Fayette County,2016,55972,ACS 2016 5-year B19013,available
TN,47047,Fayette County,2017,57919,ACS 2017 5-year B19013,available
TN,47047,Fayette County,2018,59017,ACS 2018 5-year B19013,available
TN,47047,Fayette County,2019,60711,ACS 2019 5-year B19013,available
TN,47047,Fayette County,2020,63618,ACS 2020 5-year B19013,available
TN,47047,Fayette County,2021,69729,ACS 2021 5-year B19013,available
TN,47047,Fayette County,2022,81074,ACS 2022 5-year B19013,available
TN,47047,Fayette County,2023,84764,ACS 2023 5-year B19013,available
TN,47047,Fayette County,2024,88456,ACS 2024 5-year B19013,available
TN,47049,Fentress County,2015,30259,ACS 2015 5-year B19013,available
TN,47049,Fentress County,2016,31714,ACS 2016 5-year B19013,available
TN,47049,Fentress County,2017,32616,ACS 2017 5-year B19013,available
TN,47049,Fentress County,2018,35084,ACS 2018 5-year B19013,available
TN,47049,Fentress County,2019,36520,ACS 2019 5-year B19013,available
TN,47049,Fentress County,2020,40203,ACS 2020 5-year B19013,available
TN,47049,Fentress County,2021,43464,ACS 2021 5-year B19013,available
TN,47049,Fentress County,2022,47884,ACS 2022 5-year B19013,available
TN,47049,Fentress County,2023,50865,ACS 2023 5-year B19013,available
TN,47049,Fentress County,2024,51149,ACS 2024 5-year B19013,available
TN,47051,Franklin County,2015,42773,ACS 2015 5-year B19013,available
TN,47051,Franklin County,2016,44837,ACS 2016 5-year B19013,available
TN,47051,Franklin County,2017,46882,ACS 2017 5-year B19013,available
TN,47051,Franklin County,2018,49038,ACS 2018 5-year B19013,available
TN,47051,Franklin County,2019,51585,ACS 2019 5-year B19013,available
TN,47051,Franklin County,2020,47777,ACS 2020 5-year B19013,available
TN,47051,Franklin County,2021,52189,ACS 2021 5-year B19013,available
TN,47051,Franklin County,2022,57933,ACS 2022 5-year B19013,available
TN,47051,Franklin County,2023,61553,ACS 2023 5-year B19013,available
TN,47051,Franklin County,2024,63494,ACS 2024 5-year B19013,available
TN,47053,Gibson County,2015,38457,ACS 2015 5-year B19013,available
TN,47053,Gibson County,2016,38854,ACS 2016 5-year B19013,available
TN,47053,Gibson County,2017,41315,ACS 2017 5-year B19013,available
TN,47053,Gibson County,2018,41886,ACS 2018 5-year B19013,available
TN,47053,Gibson County,2019,43171,ACS 2019 5-year B19013,available
TN,47053,Gibson County,2020,45557,ACS 2020 5-year B19013,available
TN,47053,Gibson County,2021,49615,ACS 2021 5-year B19013,available
TN,47053,Gibson County,2022,55455,ACS 2022 5-year B19013,available
TN,47053,Gibson County,2023,59009,ACS 2023 5-year B19013,available
TN,47053,Gibson County,2024,62755,ACS 2024 5-year B19013,available
TN,47055,Giles County,2015,41093,ACS 2015 5-year B19013,available
TN,47055,Giles County,2016,40635,ACS 2016 5-year B19013,available
TN,47055,Giles County,2017,43925,ACS 2017 5-year B19013,available
TN,47055,Giles County,2018,47528,ACS 2018 5-year B19013,available
TN,47055,Giles County,2019,49614,ACS 2019 5-year B19013,available
TN,47055,Giles County,2020,49815,ACS 2020 5-year B19013,available
TN,47055,Giles County,2021,54061,ACS 2021 5-year B19013,available
TN,47055,Giles County,2022,56877,ACS 2022 5-year B19013,available
TN,47055,Giles County,2023,61476,ACS 2023 5-year B19013,available
TN,47055,Giles County,2024,62307,ACS 2024 5-year B19013,available
TN,47057,Grainger County,2015,35391,ACS 2015 5-year B19013,available
TN,47057,Grainger County,2016,37522,ACS 2016 5-year B19013,available
TN,47057,Grainger County,2017,40088,ACS 2017 5-year B19013,available
TN,47057,Grainger County,2018,42997,ACS 2018 5-year B19013,available
TN,47057,Grainger County,2019,44064,ACS 2019 5-year B19013,available
TN,47057,Grainger County,2020,44703,ACS 2020 5-year B19013,available
TN,47057,Grainger County,2021,44917,ACS 2021 5-year B19013,available
TN,47057,Grainger County,2022,47098,ACS 2022 5-year B19013,available
TN,47057,Grainger County,2023,51351,ACS 2023 5-year B19013,available
TN,47057,Grainger County,2024,50538,ACS 2024 5-year B19013,available
TN,47059,Greene County,2015,35196,ACS 2015 5-year B19013,available
TN,47059,Greene County,2016,36711,ACS 2016 5-year B19013,available
TN,47059,Greene County,2017,38266,ACS 2017 5-year B19013,available
TN,47059,Greene County,2018,40138,ACS 2018 5-year B19013,available
TN,47059,Greene County,2019,42595,ACS 2019 5-year B19013,available
TN,47059,Greene County,2020,43150,ACS 2020 5-year B19013,available
TN,47059,Greene County,2021,47361,ACS 2021 5-year B19013,available
TN,47059,Greene County,2022,51975,ACS 2022 5-year B19013,available
TN,47059,Greene County,2023,54071,ACS 2023 5-year B19013,available
TN,47059,Greene County,2024,56194,ACS 2024 5-year B19013,available
