state,county_fips,county_name,year,typical_home_value,median_household_income,home_value_to_income_ratio,zillow_months_available,zillow_data_status,acs_data_status,affordability_data_status,home_value_source,home_value_year_method,income_source
SC,45053,Jasper County,2016,219962.4,38991,5.6414,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45053,Jasper County,2017,224650.84,39740,5.653,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45053,Jasper County,2018,240581.43,41930,5.7377,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45053,Jasper County,2019,248398.84,45601,5.4472,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45053,Jasper County,2020,273655.56,45924,5.9589,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45053,Jasper County,2021,318831.91,47811,6.6686,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45053,Jasper County,2022,367320.54,60452,6.0762,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45053,Jasper County,2023,394522.24,63503,6.2127,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45053,Jasper County,2024,432643.09,65613,6.5939,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45055,Kershaw County,2015,138529.47,43622,3.1757,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45055,Kershaw County,2016,147109.31,46328,3.1754,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45055,Kershaw County,2017,153436.37,46565,3.2951,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45055,Kershaw County,2018,161422.0,49392,3.2682,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45055,Kershaw County,2019,169815.09,51479,3.2987,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45055,Kershaw County,2020,183193.08,53980,3.3937,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45055,Kershaw County,2021,204119.39,56449,3.616,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45055,Kershaw County,2022,229038.17,61343,3.7337,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45055,Kershaw County,2023,238283.3,64343,3.7033,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45055,Kershaw County,2024,250286.31,68231,3.6682,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45057,Lancaster County,2015,196671.43,44016,4.4682,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45057,Lancaster County,2016,211843.6,46852,4.5215,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45057,Lancaster County,2017,223779.4,50557,4.4263,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45057,Lancaster County,2018,235089.57,55223,4.2571,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45057,Lancaster County,2019,248825.97,58849,4.2282,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45057,Lancaster County,2020,269362.41,65421,4.1174,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45057,Lancaster County,2021,315445.35,67407,4.6797,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45057,Lancaster County,2022,377505.42,72186,5.2296,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45057,Lancaster County,2023,384277.75,74751,5.1408,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45057,Lancaster County,2024,398971.39,78869,5.0587,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45059,Laurens County,2015,157765.33,38515,4.0962,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45059,Laurens County,2016,170689.99,39848,4.2835,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45059,Laurens County,2017,178511.5,40580,4.399,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45059,Laurens County,2018,188105.42,41578,4.5242,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45059,Laurens County,2019,198357.33,43304,4.5806,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45059,Laurens County,2020,214227.79,44374,4.8278,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45059,Laurens County,2021,234495.47,46754,5.0155,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45059,Laurens County,2022,261631.55,52077,5.0239,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45059,Laurens County,2023,252550.41,55517,4.5491,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45059,Laurens County,2024,237093.43,57623,4.1146,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45061,Lee County,2015,110989.05,30954,3.5856,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45061,Lee County,2016,115320.31,31169,3.6998,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45061,Lee County,2017,122484.26,31963,3.8321,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45061,Lee County,2018,128568.46,31651,4.0621,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45061,Lee County,2019,131718.06,32371,4.069,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45061,Lee County,2020,139982.75,32851,4.2611,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45061,Lee County,2021,160220.8,36195,4.4266,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45061,Lee County,2022,174726.52,39099,4.4688,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45061,Lee County,2023,166774.86,44145,3.7779,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45061,Lee County,2024,157410.69,44760,3.5168,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45063,Lexington County,2015,145802.99,53857,2.7072,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45063,Lexington County,2016,151730.46,55412,2.7382,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45063,Lexington County,2017,157188.08,57482,2.7346,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45063,Lexington County,2018,164815.82,59593,2.7657,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45063,Lexington County,2019,172935.1,61173,2.827,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45063,Lexington County,2020,183893.84,62740,2.931,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45063,Lexington County,2021,209083.1,65623,3.1861,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45063,Lexington County,2022,246973.45,71280,3.4648,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45063,Lexington County,2023,260545.48,75014,3.4733,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45063,Lexington County,2024,268918.12,77408,3.474,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45065,McCormick County,2015,,38712,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45065,McCormick County,2016,163163.51,41029,3.9768,11,partial_10_11_months,available,available_partial,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45065,McCormick County,2017,165992.88,40622,4.0863,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45065,McCormick County,2018,174474.26,42262,4.1284,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45065,McCormick County,2019,179612.18,43633,4.1164,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45065,McCormick County,2020,190622.07,47402,4.0214,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45065,McCormick County,2021,223837.65,53193,4.208,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45065,McCormick County,2022,268566.37,55569,4.833,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45065,McCormick County,2023,274428.19,55344,4.9586,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45065,McCormick County,2024,293419.06,55798,5.2586,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45067,Marion County,2015,111492.37,29874,3.7321,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45067,Marion County,2016,114321.12,30562,3.7406,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45067,Marion County,2017,106466.62,31129,3.4202,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45067,Marion County,2018,106272.59,33046,3.2159,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45067,Marion County,2019,111260.04,32063,3.47,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45067,Marion County,2020,120689.22,30791,3.9196,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45067,Marion County,2021,130732.93,34465,3.7932,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45067,Marion County,2022,144238.63,35972,4.0097,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45067,Marion County,2023,140638.28,34501,4.0764,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45067,Marion County,2024,154668.99,36301,4.2607,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45069,Marlboro County,2015,95369.7,30767,3.0997,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45069,Marlboro County,2016,99915.19,32601,3.0648,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45069,Marlboro County,2017,98671.23,33921,2.9089,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45069,Marlboro County,2018,114378.47,34203,3.3441,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45069,Marlboro County,2019,109802.45,33586,3.2693,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45069,Marlboro County,2020,112937.7,31528,3.5821,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45069,Marlboro County,2021,123447.18,32136,3.8414,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45069,Marlboro County,2022,140503.91,34275,4.0993,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45069,Marlboro County,2023,128910.49,36293,3.5519,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45069,Marlboro County,2024,115833.87,34301,3.377,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45071,Newberry County,2015,133742.99,40127,3.333,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45071,Newberry County,2016,140342.59,39841,3.5226,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45071,Newberry County,2017,141156.86,39600,3.5646,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45071,Newberry County,2018,144531.75,42765,3.3797,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45071,Newberry County,2019,152170.68,44226,3.4408,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
SC,45071,Newberry County,2020,177091.39,46038,3.8466,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
SC,45071,Newberry County,2021,203321.09,50950,3.9906,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
SC,45071,Newberry County,2022,223243.59,56706,3.9369,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
SC,45071,Newberry County,2023,216375.4,59670,3.6262,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
SC,45071,Newberry County,2024,218930.0,61780,3.5437,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
SC,45073,Oconee County,2015,150274.46,41237,3.6442,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
SC,45073,Oconee County,2016,154715.4,41818,3.6997,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
SC,45073,Oconee County,2017,158598.68,43978,3.6063,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
SC,45073,Oconee County,2018,164024.52,46056,3.5614,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
SC,45073,Oconee County,2019,174193.85,49134,3.5453,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
